eDSEmptyAttributeType;IDirServicesTypes.tDirStatus
kToolbarWindowClass;IMacWindows
VT_CIFS;Ivnode.vtagtype
kModePageFormat_PS_Bit;ISCSICmds_MODE_Definitions
kLSHandlerOptionsDefault;ILSInfo
tokReserved;IIntlResources
clipPix;IQDOffscreen
kTPHIDhandleStart;IUSBTracepoints
OSAIllegalIndex;IMacErrors
kBluetoothSDPAttributeDeviceIdentifierReservedRangeStart;IBluetoothAssignedNumbers.SDPAttributeDeviceIdentificationRecord
eDSInvalidHandle;IDirServicesTypes.tDirStatus
kCGLFEglMultiDrawElements;ICGLProfilerFunctionEnum
dDSBeginPlugInCustom;IDirServicesTypes.tDirPatternMatch
telConfErr;IMacErrors
kHIDUsage_BCS_BadgeReader;IIOHIDUsageTables
XGJobSpecificationNameKey;IXGJob
notEnoughMemoryToGrab;IMacErrors
eDSNoStdMappingAvailable;IDirServicesTypes.tDirStatus
dot3ChipSetAMD79900;Iif_mib
NSRunInformationalAlertPanel;INSPanel
kHIDUsage_VR_Vest;IIOHIDUsageTables
kEPROTOTYPEErr;IMacErrors
kHIDUsage_PD_Undefined;IIOHIDUsageTables
kICADataTypeNotFoundErr;IICAApplication
kNSLNoContext;INSLCore
kHIDUsage_BCS_ElectronicArticleSurveillanceNotification;IIOHIDUsageTables
OSAStorageApplicationBundleType;IOSAScript
task_resume;Itask
kTPUHCIUIMAbortIsochEP;IUSBTracepoints
eDSAttributeNotFound;IDirServicesTypes.tDirStatus
kCGLFEglFlush;ICGLProfilerFunctionEnum
telValidateFailed;IMacErrors
kShadowDialogVariantCode;IMacWindows
kDecomposeDiacriticsSelector;ISFNTLayoutTypes
PLstrrchr;IPLStringFuncs
kUSBMiscellaneousClass;IUSBSpec
errFSMissingName;IMacErrors
eDSEmptyPatternMatch;IDirServicesTypes.tDirStatus
kCGLFEglTexCoord2fv;ICGLProfilerFunctionEnum
kIlluminatedCapsSelector;ISFNTLayoutTypes
kCGLFEglGetProgramInfoLog;ICGLProfilerFunctionEnum
NSExcludedElementsDocumentAttribute;INSAttributedString
DRUDFVersion150;IDRFSObject
CSSM_WORDID_ISSUER_INFO;Icssmtype
kSCSICmdVariableLengthCDB;ISCSICommandOperationCodes
kATASMARTSelfTestStatusPreviousTestReadFailure;IATASMARTLib
eDSBufferTooSmall;IDirServicesTypes.tDirStatus
kHIDUsage_BCS_FragmentDecoding;IIOHIDUsageTables
NSTabTextMovement;INSText
pixelsPurgeableBit;IQDOffscreen
kOTSystemIdle;IOpenTransport
kTPControlTransaction;IUSBTracepoints
aeBuildSyntaxNoCloseString;IAEHelpers
cantCreateSingleForkFile;IMacErrors
afpCatalogChanged;IMacErrors
DRDeviceCanWriteCDRWKey;IDRDevice
mATAErrFeaturesValid;IIOATATypes.ataRegMask
CSSM_WORDID_SHA1;Icssmtype
incompatibleVoice;IMacErrors
NSHTMLPboardType;INSPasteboard
kNavFilteringFavorites;INavigation
ttSelected;IIcons
smRecNotFnd;IMacErrors
OSAIllegalAssign;IMacErrors
kCGLFEglTexCoord2dv;ICGLProfilerFunctionEnum
kSCSIParallelMessage_LINKED_COMMAND_COMPLETE;IIOSCSIParallelInterfaceController.SCSIParallelMessages
kHIDUsage_BCS_GoodReadToneFrequency;IIOHIDUsageTables
kUSBNoTran;IMacErrors
kHIDUsage_Csmr_ALPresentationApp;IIOHIDUsageTables
NSCellLightsByContents;INSCell
dcmBadDataSizeErr;IMacErrors
kNavSaveChangesOther;INavigation
NSSingleUnderlineStyle;INSAttributedString
kCollectionDontWantTag;ICollections
dcmDupRecordErr;IMacErrors
NSWindowDidDeminiaturizeNotification;INSWindow
kSecAttrModificationDate;ISecItem
afpDirNotEmpty;IMacErrors
kURLUnknownPropertyError;IMacErrors
kNoOrnamentsSelector;ISFNTLayoutTypes
kTECIncompleteElementErr;IMacErrors
NSFileReferenceCount;INSFileManager
kBadWindowErr;IMacErrors
kMenuSoutheastArrowGlyph;IMenus
lck_mtx_sleep_deadline;Ilocks
NSOpenGLPFAMaximumPolicy;INSOpenGL
kTextEncodingJIS_X0212_90;ITextCommon
themeScriptFontNotFoundErr;IMacErrors
kHIDUsage_PID_BlockLoadError;IIOHIDUsageTables
NSImageCurrentFrame;INSBitmapImageRep
NSReceiverEvaluationScriptError;INSScriptCommand
IFNET_FAMILY_SLIP;Ikpi_interface
kMenuF17Glyph;IMenus
kOpenFolderIconResource;IIconsCore
kMacGreekEuroSignVariant;ITextCommon
kSecAsn1UniversalStringTemplate;ISecAsn1Templates
FixRound;IFixMath
kATSLineFractDisable;IATSLayoutTypes
DRBurnRequestedSpeedKey;IDRBurn
kIOPCIConfigRevisionID;IIOPCIDevice
kDRCDTextGenreCodeOperetta;IDRCoreCDText
NSWorkspaceRecycleOperation;INSWorkspace
errKCInvalidKeychain;IMacErrors
DRStatusStateSessionOpen;IDRStatus
kHIDUsage_LED_FastForward;IIOHIDUsageTables
kHIWindowBitToolbarButton;IMacWindows
fVNumber;INumberFormatting
eDSExact;IDirServicesTypes.tDirPatternMatch
kIOBluetoothHCIControllerPowerOptionIdleWithConnectionSupported;IIOBluetoothInternal
NSGeneralPboard;INSPasteboard
errAENotASingleObject;IMacErrors
kFMGlobalIterationScope;IFonts
kINQUIRY_Byte7_RELADR_Mask;ISCSICmds_INQUIRY_Definitions
kSecAsn1SetOfGeneralizedTimeTemplate;ISecAsn1Templates
typeReplyPortAttr;IAEMach
kCGLFEglVertexBlendARB;ICGLProfilerFunctionEnum
kMessageMediaTypeDetermined;IIOSCSIMultimediaCommandsDevice
fsRdDenyPerm;IFiles
vmMappingPrivilegesErr;IMacErrors
kTECAddForceASCIIChangesMask;ITextCommon
KDP_EVENT_ENTER;Ikdp_callout.kdp_event_t
wInContent;IMacWindows
PLstrpbrk;IPLStringFuncs
kICADeviceMemoryAllocationErr;IICAApplication
DRSCMSCopyrightFree;IDRTrack
vmBadDriver;IMacErrors
cProtectErr;IMacErrors
page_size;Ivm_param
eDSEmptyAuthStepData;IDirServicesTypes.tDirStatus
kIOPCIIOSpace;IIOPCIDevice
cmProfileNotFound;IMacErrors
vm_region;Ivm_map
kODMatchEndsWith;ICFOpenDirectoryConstants
kDVDeviceRemoved;IDVFamily
kFontTibetanLanguage;ISFNTTypes
kATSUseLineHeight;IATSLayoutTypes
host_processor_set_priv;Ihost_priv
ICDownloadsDirectoryURL;IICCameraDevice
kIOAccelSurfaceModeColorDepthYUV12;IIOAccelSurfaceConnect.eIOAccelSurfaceModeBits
kENETDOWNErr;IMacErrors
kHIDNullStateErr;IIOHIDDescriptorParser
kFSEventStreamCreateFlagUseCFTypes;IFSEvents
kBluetoothSDPAttributeIdentifierSupporterFormatsList;IBluetoothAssignedNumbers.SDPAttributeIdentifierCodes
kUSBMaxInterfaces;IUSB
kHIDUsage_WD_WeightUnitGram;IIOHIDUsageTables
kUSBReportDesc;IUSBSpec
kBluetoothSDPUUID16ServiceClassReferencePrinting;IBluetoothAssignedNumbers.SDPServiceClasses
kUnknownStandard;IDVFamily
kMacRomanianDefaultVariant;ITextCommon
kNonCoherent;IIODMACommand.MappingOptions
kMacFarsiTrueTypeVariant;ITextCommon
wrgVolTypErr;IMacErrors
kHIDUsage_BS_SMBChargerSpecInfo;IIOHIDUsageTables
numberFormattingBadNumberFormattingObjectErr;IMacErrors
fileBoundsErr;IMacErrors
kCGLFEglValidateProgramARB;ICGLProfilerFunctionEnum
kHIDUsage_Sim_LandingGear;IIOHIDUsageTables
kIOAccelSurfaceLockInBacking;IIOAccelSurfaceConnect.eIOAccelSurfaceLockBits
kFontSlovenianLanguage;ISFNTTypes
ASDBadForkErr;IMacErrors
eDSNoMatch1;IDirServicesTypes.tDirPatternMatch
DRDeviceIORegistryEntryPathKey;IDRDevice
afpFileBusy;IMacErrors
eDSNoMatch2;IDirServicesTypes.tDirPatternMatch
kTextFlushDefault;ITextCommon
host_get_exception_ports;Ihost_priv
NSF5FunctionKey;INSEvent
kFontSomaliLanguage;ISFNTTypes
kUSPrintingClassGetDeviceID;IUSBSpec
NSURLHandleLoadSucceeded;INSURLHandle
kCTUnderlinePatternDashDot;ICTStringAttributes
NSOpenGLPFAAllRenderers;INSOpenGL
lockPortBitsWrongGDeviceErr;IMacErrors
kIOOFPathMatching;IIOKitServer
IKUISizeFlavor;IIKFilterUI
AAPNotFoundErr;IMacErrors
kDRLinkTypeSymbolicLink;IDRContentFile
kIOPCIConfigDeviceID;IIOPCIDevice
NSExpansionAttributeName;INSAttributedString
kINQUIRY_Byte6_MCHNGR_Mask;ISCSICmds_INQUIRY_Definitions
NSOpenGLPFAMultiScreen;INSOpenGL
kHIDUsage_Csmr_MediaSelectCable;IIOHIDUsageTables
kABGroupNameProperty;IABGlobalsC
kCollateInvalidCollationRef;IMacErrors
dataAlreadyClosed;IMacErrors
kCommandCharCode;IEvents
kCGLFECGLDisable;ICGLProfilerFunctionEnum
NSOperationNotSupportedForKeyException;INSScriptKeyValueCoding
kTPOHCIProcessCompletedITD;IUSBTracepoints
kTallCapsSelector;ISFNTLayoutTypes
verFlemish;IScript
durationNoWait;IDriverServices
kSCSICmd_XDWRITE;ISCSICommandOperationCodes
NSRightTabStopType;INSParagraphStyle
NSColorListIOException;INSErrors
kINQUIRY_Byte5_PROTECT_Mask;ISCSICmds_INQUIRY_Definitions
kHIToolbarDisplaySizeSmall;IHIToolbar
kSCSICmd_MOVE_MEDIUM_ATTACHED;ISCSICommandOperationCodes
kSCSITaskStatus_CHECK_CONDITION;ISCSITask.SCSITaskStatus
kATSUQuickDrawTextErr;IMacErrors
kVK_ANSI_Semicolon;IEvents
NSRadioButton;INSButtonCell
NSPositionAfter;INSScriptObjectSpecifiers
kHIDUsage_Csmr_ClimateControlEnable;IIOHIDUsageTables
kShowDiacriticsSelector;ISFNTLayoutTypes
eDSAuthAccountDisabled;IDirServicesTypes.tDirStatus
kHIWindowTitleBarPart;IHIWindowViews
asiServerName;IAliases
kVK_JIS_Underscore;IEvents
QTStringFromSMPTETime;IQTTime
resSysHeapBit;IResources
kExtFieldsValidMask;IIOATAStorageDefines
kHIViewContentCGImageRef;IHIView
kUCCharPropTypeBidiCategory;ITextCommon
kATSOptionFlagsUnRestrictedScope;IATSFont
verScriptGeneric;IScript
kHIDUsage_Sim_TurretDirection;IIOHIDUsageTables
fnOpnErr;IMacErrors
afpBadDirIDType;IMacErrors
MUXID_ALL;IOpenTransportProtocol
invalidNodeIDErr;IMacErrors
kUCBidiCatEuroNumber;ITextCommon
kUSBRqReserved2;IUSBSpec
T_CHECK;IOpenTransport
kProportionalNumbersSelector;ISFNTLayoutTypes
kTPEHCIInterruptsPollInterrupts;IUSBTracepoints
kSRComponentNotFound;ISpeechRecognition
mPixelSize;IIOMacOSVideo
task_policy_set;Itask
NSAlertDefaultReturn;INSPanel
kDRUDFVersion102;IDRContentProperties
kRubyKanaType;ISFNTLayoutTypes
NSImageNameDotMac;INSImage
kCGLFECGLSetSurface;ICGLProfilerFunctionEnum
kPEUPSDelayHaltCPU;IIOPlatformExpert
CSSM_NET_PROTO_CMP;Icssmtype
NXKeyRepeatInterval;Ievent_status_driver
tanh;Ifp
pMapSIG;IAppleDiskPartitions
NSPasteboardTypeColor;INSPasteboard
kIOPCILDTCapability;IIOPCIDevice
verBritain;IScript
kSRAlreadyFinished;ISpeechRecognition
thread_get_exception_ports;Ithread_act
kHIDUsage_KeyboardF20;IIOHIDUsageTables
kHIDUsage_Dig_TransducerIndex;IIOHIDUsageTables
kHIDUsage_KeyboardF22;IIOHIDUsageTables
kHIDUsage_KeyboardF21;IIOHIDUsageTables
kSecAsn1SetOfUTF8StringTemplate;ISecAsn1Templates
kHIDUsage_KeyboardF24;IIOHIDUsageTables
NSWorkspaceDidRenameVolumeNotification;INSWorkspace
kHIDUsage_KeyboardF23;IIOHIDUsageTables
NSTIFFCompressionLZW;INSBitmapImageRep
greenBit;IQuickdrawTypes
wInGoAway;IMacWindows
DRDeviceMediaTypeCDR;IDRDevice
kHIRelativePointingDevice;IIOHIDevice.IOHIDKind
kDRCDTextGenreCodeClassical;IDRCoreCDText
ICSavedAncillaryFiles;IICCameraDevice
LSCopyKindStringForTypeInfo;ILSInfo
kSecCodeInfoRequirements;ISecCode
dcmNoAccessMethodErr;IMacErrors
kCGLFEglTexParameterf;ICGLProfilerFunctionEnum
kControlGroupBoxCheckBoxProc;IHIContainerViews
kCGLFEglTexParameteri;ICGLProfilerFunctionEnum
kATAIdentifyDriveCapabilitiesExtended;IIOATAStorageDefines
kCTFontManagerErrorSystemRequired;ICTFontManagerErrors
kSCSIPort_StatusFailure;ISCSIPort
kIOPCICommandFastBack2Back;IIOPCIDevice
kLSRolesViewer;ILSInfo
kATSUInvalidTextLayoutErr;IMacErrors
upl_commit;Iupl
DRDeviceMediaTypeDVDRW;IDRDevice
TASK_UNSPECIFIED;Itask_policy.task_role
kSCNetworkFlagsTransientConnection;ISCNetwork
kUSBDeviceSuspended;IMacErrors
kABRelatedNamesProperty;IABGlobalsC
kAuthorizationFlagInteractionAllowed;IAuthorization
telBadHTypeErr;IMacErrors
ICScannerFeatureTypeBoolean;IICScannerFunctionalUnits
kSCSIProtocolIdentifier_FireWire;ISCSICmds_INQUIRY_Definitions
langGreekPoly;IScript
kHIDUsage_KeyboardF18;IIOHIDUsageTables
kHIDUsage_KeyboardF19;IIOHIDUsageTables
NSStringFromClass;INSObjCRuntime
kUCGenlCatMarkEnclosing;ITextCommon
kPMMotionSensor;IIOPM
PDFViewChangedHistoryNotification;IPDFView
CSSM_WORDID_X509V3;Icssmtype
bHasFileIDs;IFiles
DARegisterDiskDescriptionChangedCallback;IDiskArbitration
kFontBulgarianLanguage;ISFNTTypes
thread_set_special_port;Ithread_act
kext_request;Ihost_priv
kHIDUsage_KeyboardF17;IIOHIDUsageTables
kTPHubPortAddDeviceResetChangeHandler;IUSBTracepoints
unitTblFullErr;IMacErrors
BitClr;IToolUtils
kHIDUsage_KeyboardF16;IIOHIDUsageTables
kHIDUsage_LED_IndicatorAmber;IIOHIDUsageTables
CSSM_WORDID_X509V1;Icssmtype
kInvalidRegEntryErr;IMacErrors
kHIDUsage_KeyboardF15;IIOHIDUsageTables
CSSM_WORDID_X509V2;Icssmtype
kHIDUsage_KeyboardF14;IIOHIDUsageTables
kHIDUsage_KeyboardF13;IIOHIDUsageTables
kHIDUsage_KeyboardF12;IIOHIDUsageTables
kBluetoothServiceClassMajorNone;IBluetoothAssignedNumbers
kHIDUsage_KeyboardF11;IIOHIDUsageTables
kHIDUsage_KeyboardF10;IIOHIDUsageTables
IOPMNotYetInitialized;IIOPM
kIOPMInternalPower;IIOPM
kUCBidiCatPopDirectionalFormat;ITextCommon
kTPUHCIRootHubStatusChange;IUSBTracepoints
DRFileGetTypeID;IDRContentFile
kHIDUsage_BCS_EAN_99_P5_128_Optional;IIOHIDUsageTables
kIOBluetoothHCIControllerPowerOptionIdleWhenInternalPower;IIOBluetoothInternal
kAVCPlay1x;IDVFamily
kUSBControllerUserClientClose;IIOUSBLog
kDRAbstractFile;IDRContentProperties
kCGLFEglVertexAttrib2dARB;ICGLProfilerFunctionEnum
kFontMongolianScript;ISFNTTypes
kFontBengaliLanguage;ISFNTTypes
kRightToLeft;IAVLTree
kHIDUsage_BCS_CheckDigitDisable;IIOHIDUsageTables
kFNSNameNotFoundErr;IMacErrors
OSAGetStorageType;IOSAComp
NSF14FunctionKey;INSEvent
kHIDUsage_PD_AwaitingPower;IIOHIDUsageTables
NSComboBoxSelectionDidChangeNotification;INSComboBox
kDRUDFMaxVolumeSequenceNumber;IDRContentProperties
kHIDUsage_Csmr_StopOrEject;IIOHIDUsageTables
NSURLFileScheme;INSURL
IsPointerValid;IMacMemory
kCSIdentityErrorDomain;ICSIdentity
draw_segment_c_and_facet_n;Isegment
kATAIdentifyCurrentHeads;IIOATAStorageDefines
kvImageGamma_9_over_5_half_precision;ITransform
kLSLaunchInhibitBGOnly;ILSOpen
DRGetRefCon;IDRCoreObject
kBluetoothPacketTypeDV;IBluetooth
NSF11FunctionKey;INSEvent
errSecCSResourcesNotFound;ICSCommon
kCGWindowListExcludeDesktopElements;ICGWindow
eWSBooleanType;IWSTypes.WSTypeID
smTruncated;IQuickdrawText
kUSBAtrRemoteWakeup;IUSBSpec
kCGLFEglAttachObjectARB;ICGLProfilerFunctionEnum
kCGLFEglBindBufferOffsetEXT;ICGLProfilerFunctionEnum
kFontKoreanScript;ISFNTTypes
rcDBPackNotInited;IMacErrors
noMachineNameErr;IMacErrors
eDSAuthenticationFailed;IDirServicesTypes.tDirStatus
kIntValueChangeHandler;IIOAudioControl.ValueChangeHandlerType
fsRtParID;IFiles
kHIDUsage_BCS_CheckDigitEnableStandard2of5OPCC;IIOHIDUsageTables
kSlashedZeroOffSelector;ISFNTLayoutTypes
kAVCPlayFast3;IDVFamily
kAVCPlayFast4;IDVFamily
kIONetworkFeatureTSOIPv4;IIONetworkController
kAVCPlayFast5;IDVFamily
NSFindPanelSubstringMatchTypeEndsWith;INSTextView
kAVCPlayFast6;IDVFamily
kIONetworkFeatureTSOIPv6;IIONetworkController
kLSLaunchAndPrint;ILSOpen
S64Div;IMath64
kHISearchFieldAttributesCancel;IHISearchField
CSSMOID_ExtendedCertificateAttributes;Ioidsattr
kMode3Bit;IIOATAStorageDefines
kHIImageViewAutoTransformOnDisable;IHIImageViews
kATADMAComplete;IIOPCIATA.ATADMAState
KCUnlock;IKeychainHI
kUnicodeDecompositionType;ISFNTLayoutTypes
kAVCPlayFast2;IDVFamily
itlcDisableKeyScriptSyncMask;IIntlResources
useTempMem;IQDOffscreen
kMacRomanDefaultVariant;ITextCommon
kAVCPlayFast1;IDVFamily
eNoLongerSupported;IDirServicesTypes.tDirStatus
NSConnectionDidInitializeNotification;INSConnection
kSelectorsAreNotIndexable;IMixedMode
NSPrintOrientation;INSPrintInfo
eDSNullAuthStepDataResp;IDirServicesTypes.tDirStatus
fFormatOK;INumberFormatting
kHIDUsage_PID_PoolReport;IIOHIDUsageTables
NSPPDIncludeNotFoundException;INSErrors
kALMDuplicateModuleErr;IMacErrors
kABPhonePagerLabel;IABGlobalsC
kLastTimeStampMeterArrayOffset2;IAppleFWAudioUserClientCommon
kDRVolumeCheckedDate;IDRContentProperties
kIOBatteryChargerConnect;IIOPM
kIOPreparationIDUnsupported;IIOMemoryDescriptor
kNoCJKItalicRomanSelector;ISFNTLayoutTypes
thread_block;Isched_prim
kATSLineNoAntiAliasing;IATSLayoutTypes
kWindowCanMeasureTitle;IMacWindows
kIORegistryIterateRecursively;IIORegistryEntry
DRStatusEraseTypeKey;IDRStatus
OSAUndefinedHandler;IMacErrors
kCGLFEglTexCoord4dv;ICGLProfilerFunctionEnum
kernelAsyncSendLimitErr;IMacErrors
eDSWildCardPattern;IDirServicesTypes.tDirPatternMatch
rcDBBreak;IMacErrors
kHIWindowBitZoomBox;IMacWindows
SFAuthorizationViewUnlockedState;ISFAuthorizationView.SFAuthorizationViewState
host_zone_info;Imach_host
dragNotAcceptedErr;IMacErrors
NSNoCellMask;INSCell
kCGLFEglEdgeFlag;ICGLProfilerFunctionEnum
kOTNewPortRegisteredEvent;IOpenTransport
cfragAbortClosureErr;IMacErrors
kFontEstonianLanguage;ISFNTTypes
kAlertVariantCode;IMacWindows
CSSMOID_UseExemptions;Ioidscert
kIOPMAssertionLevelOff;IIOPMLib
kUnknownSocket;IIOATATypes.ataSocketType
nrTypeMismatchErr;IIONDRVLibraries
kINQUIRY_PERIPHERAL_QUALIFIER_Connected;ISCSICmds_INQUIRY_Definitions
kEncryptPassword;IFiles
eDSEmptyNodeInfoTypeList;IDirServicesTypes.tDirStatus
kCDFeaturesTestWriteMask;IIOSCSIMultimediaCommandsDevice
eDSInvalidPlugInConfigData;IDirServicesTypes.tDirStatus
qtXMLApplicationErr;IMacErrors
kBluetoothLimitedInquiryAccessCodeIndex;IBluetooth
kVK_ANSI_KeypadDivide;IEvents
kDOSJapanesePalmVariant;ITextCommon
langSimpChinese;IScript
numberFormattingLiteralMissingErr;IMacErrors
kPowerHandlerExistsForDeviceErr;IMacErrors
kHanjaToHangulAltTwoSelector;ISFNTLayoutTypes
kSCSIServiceAction_SET_DEVICE_IDENTIFIER;ISCSICommandOperationCodes
kRemoveableMediaMask;IIOATAStorageDefines
internalComponentErr;IMacErrors
kDRMacWindowView;IDRContentProperties
OSACompileIntoContext;IOSAScript.OSAStorageOptions
badProfileError;IMacErrors
kAlignCenterLeft;IIcons
kUnicodeUTF7Format;ITextCommon
O_TCPOPTS;Iip_fw2.ipfw_opcodes
kCGLFEglTexCoord4fv;ICGLProfilerFunctionEnum
kIOAGPDisablePCIWrites;IIOAGPDevice
dirFulErr;IMacErrors
componentDontRegister;IMacErrors
afpDiskFull;IMacErrors
kAVCTapeRecorder;IIOFireWireAVCConsts.IOAVCUnitTypes
MBUF_TYPE_FREE;Ikpi_mbuf
AHSearch;IAppleHelp
eDSNullRecordReference;IDirServicesTypes.tDirStatus
telConfNoLimit;IMacErrors
kAllCapsSelector;ISFNTLayoutTypes
kDVDFeaturesCSSBit;IIOSCSIMultimediaCommandsDevice
gestaltLocationErr;IMacErrors
kHIViewIgnoresClicks;IHIView
verGermany;IScript
kBluetoothSDPUUID16ServiceClassDirectPrintingReferenceObjectsService;IBluetoothAssignedNumbers.SDPServiceClasses
kLastIOKitNotificationType;IOSMessageNotification
genericMoverObjectIconResource;IIconsCore
DRDeviceMediaDoubleLayerL0DataZoneBlocksKey;IDRDevice
QTStringFromTime;IQTTime
unicodeTextEncodingDataErr;IMacErrors
NSHangOnUncaughtSystemExceptionMask;INSExceptionHandler
kFontSerbianLanguage;ISFNTTypes
kHIDPage_Arcade;IIOHIDUsageTables
rmvRefFailed;IMacErrors
kAXErrorAPIDisabled;IAXError
kEventAccessibleGetAllActionNames;IHIAccessibility
kSecCodeInfoCMS;ISecCode
kABNoteProperty;IABGlobalsC
kSecKeySecurePassphrase;ISecImportExport
gIODisplayUsageTimeKey;IIODisplay
kHIDUsage_WD_WeightUnitAvoirTon;IIOHIDUsageTables
kIODTNVRAMNameRegistrySize;IIONVRAM
NSGetFileType;INSPasteboard
kCGLFEglTexCoord3fv;ICGLProfilerFunctionEnum
kMPSemaphoreInfoVersion;IMultiprocessingInfo
IFNET_FAMILY_BOND;Ikpi_interface
kNoIdeographicAlternativesSelector;ISFNTLayoutTypes
kTPControllerReturnIsochDoneQueue;IUSBTracepoints
langLettish;IScript
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA;ICipherSuite
sepNotConsistent;IDateTimeUtils
log;Ifp
kErrataUHCISupportsOvercurrent;IIOUSBController
kUSBInterfaceUserClientLowLatencyWriteIsochPipe;IIOUSBUserClient
kCCRegisterNBit;IMixedMode
gleGetJoinStyle;Itube
kIOFWAVCProtocolUserClientSetAVCRequestCallback;IIOFireWireAVCUserClientCommon.IOFWAVCProtocolUserClientAsyncCommandCodes
DRTrackModeKey;IDRTrack
CSSM_WORDID_BINARY;Icssmtype
newDepthBit;IQDOffscreen
kIOBlitTypeDestKeyColorEqual;IIOGraphicsInterfaceTypes
verBulgaria;IScript
kControlGroupBoxPopupButtonProc;IHIContainerViews
kBluetoothSDPProtocolParameterRFCOMMChannel;IBluetoothAssignedNumbers.ProtocolParameters
T_DISCONNECTCOMPLETE;IOpenTransport
kNSLDefaultNSLDlogOptions;INSL
kFMFontTableAccessErr;IMacErrors
kHIDUsage_Dig_WhiteBoard;IIOHIDUsageTables
kBluetoothSDPUUID16ServiceClassMessageNotificationServer;IBluetoothAssignedNumbers.SDPServiceClasses
kIOPMTracePointSystemSleepPlatformPhase;IIOPMPrivate
ttDisabled;IIcons
kSSpCantInstallErr;IMacErrors
kCTFontManagerErrorUnrecognizedFormat;ICTFontManagerErrors
kSCSICmd_UPDATE_BLOCK;ISCSICommandOperationCodes
kControlClockTypeHourMinuteSecond;IHIClockView
NSImageNameEveryone;INSImage
kCompatibilityCompositionOnSelector;ISFNTLayoutTypes
default_pager_info;Idefault_pager_object
kHIDUsage_Csmr_CounterReset;IIOHIDUsageTables
NSDrawerWillCloseNotification;INSDrawer
kUSBNumberBusPowerStates;IIOUSBControllerV3
kHIMenuAppendItem;IMenus
CSSM_WORDID_ENTRY;Icssmtype
eNoPluginFactoriesFound;IDirServicesTypes.tDirStatus
kHIDUsage_Csmr_MenuUp;IIOHIDUsageTables
kHIDUsage_PD_Initialized;IIOHIDUsageTables
gIODisplayGUIDKey;IIODisplay
kControlGroupBoxTextTitleProc;IHIContainerViews
kMenuAttrDoNotCacheImage;IMenus
CSIdentityQueryCreateForUUID;ICSIdentityQuery
kWSFaultString;IWSMethodInvocation
kCGLFEglNormalPointer;ICGLProfilerFunctionEnum
VT_PROCFS;Ivnode.vtagtype
kTPHubDecrementOutstandingIO;IUSBTracepoints
kCGLFEglTexCoord3iv;ICGLProfilerFunctionEnum
kATSOptionFlagsUseDataForkAsResourceFork;IATSFont
eDSEmptyParameter;IDirServicesTypes.tDirStatus
secondVidMode;IIOMacOSVideo
kIOServiceMatching;IIOKitServer
kFWSBP2CommandImmediate;IIOFireWireSBP2ORB
kATAIdentifyFirmwareRevision;IIOATAStorageDefines
LSSetExtensionHiddenForRef;ILSInfo
kHIDUsage_BCS_CommitParametersToNVM;IIOHIDUsageTables
kFWIsochChannelChannelNotAvailable;IIOFWIsochChannel
DARegisterDiskMountApprovalCallback;IDiskArbitration
kSmartQuotesOffSelector;ISFNTLayoutTypes
glutPopWindow;Iglut
kLSNoRegistrationInfoErr;ILSInfo
kWindowMovableModalDialogProc;IMacWindows
gleSetNumSlices;Itube
badDCksum;IMacErrors
S64Subtract;IMath64
kHyphenToEnDashOnSelector;ISFNTLayoutTypes
nmType;IOSUtils
kHIDUsage_Csmr_ALGraphicsEditor;IIOHIDUsageTables
NSUserDefaultsDidChangeNotification;INSUserDefaults
langGuarani;IScript
kTPEHCIPowerState;IUSBTracepoints
kHIDUsage_LED_BatteryLow;IIOHIDUsageTables
kBluetoothSDPUUID16ServiceClassPhonebookAccess_PSE;IBluetoothAssignedNumbers.SDPServiceClasses
kHIDUsage_BCS_ParametersChanged;IIOHIDUsageTables
kHIDUsage_KeyboardClear;IIOHIDUsageTables
notExactSizeErr;IMacErrors
CSSM_WORDID_SHA1WITHECDSA;Icssmtype
kCGLFEglMultiDrawArrays;ICGLProfilerFunctionEnum
oneBitMode;IIOMacOSVideo
kTECPreferredEncodingFixBit;ITextCommon
kINQUIRY_PERIPHERAL_QUALIFIER_Mask;ISCSICmds_INQUIRY_Definitions
NSBackTabCharacter;INSText
kHandlePurgeableMask;IMacMemory
kDRCreationDate;IDRContentProperties
kUSBHIDPowerStateLowPower;IIOUSBHIDDriver
kATAcmdWriteMultiple;IIOATATypes
LSInit;ILSInfo
kSecKeyEndDate;ISecKey
kHIDUsage_PID_ET_Friction;IIOHIDUsageTables
kATAcmdCheckPowerMode;IIOATATypes
NSImageFallbackBackgroundColor;INSBitmapImageRep
kFWSBP2VendorDependent;IIOFireWireSBP2Login
CalSenderProcessIDKey;ICalCalendarStore
controlPropertyNotFoundErr;IMacErrors
kJIS1983CharactersSelector;ISFNTLayoutTypes
NSManagerDocumentAttribute;INSAttributedString
kSCSICDBSize_12Byte;ISCSITask
kMenuRightArrowDashedGlyph;IMenus
CGLReleaseContext;IOpenGL
kBusyErr;IMacErrors
kOTStackWasLoaded;IOpenTransport
kBluetoothSDPAttributeIdentifierSupportedFeatures;IBluetoothAssignedNumbers.SDPAttributeIdentifierCodes
U64Eor;IMath64
NSImageNameColumnViewTemplate;INSImage
kCDFeaturesWriteOnceBit;IIOSCSIMultimediaCommandsDevice
kTPInterfaceUCIncrement;IUSBTracepoints
